frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
0,1,376,380,-0.020950062,-0.02887023
0,1,380,380,-0.02048865,-0.028355015
0,1,384,380,-0.0017158273,0.018328385
0,1,388,380,-0.0016537794,0.019112067
0,1,392,380,-0.0016489663,0.019909455
0,1,396,380,-0.0016027897,0.020844772
0,1,400,380,-0.0016041992,0.021939712
0,1,404,380,-0.0015826246,0.022071496
0,1,408,380,-0.0015334648,0.021897264
0,1,412,380,-0.0013737495,0.021313677
0,1,416,380,0.0014343925,0.03088684
0,1,420,380,0.0014595446,0.031636547
0,1,424,380,0.001494036,0.032760862
0,1,428,380,0.0013543299,0.03471328
0,1,432,380,0.0011617851,0.03621988
0,1,436,380,0.0010062419,0.036215905
0,1,440,380,0.0007848693,0.03608058
0,1,444,380,0.00054879923,0.03688351
0,1,448,380,-0.003863817,0.06012277
0,1,452,380,-0.003575156,0.060184866
0,1,456,380,-0.0034233697,0.06101825
0,1,460,380,-0.0030199878,0.061647594
0,1,464,380,-0.0027271907,0.061583173
0,1,468,380,-0.0026167557,0.060933404
0,1,472,380,-0.0025976682,0.059929784
0,1,476,380,-0.0026761058,0.059578568
0,2,480,380,0.0067181033,0.015274035
0,2,484,380,0.0062927552,0.015380404
0,2,488,380,0.006009089,0.015096562
0,2,492,380,0.005637066,0.014880909
0,2,496,380,0.0054072966,0.014562133
0,2,500,380,0.0052182805,0.014360767
0,2,504,380,0.0050654565,0.014187264
0,2,508,380,0.004847036,0.014237508
0,2,512,380,0.00046966487,0.012549941
0,2,516,380,0.00077619456,0.012291549
0,2,520,380,0.0010189172,0.012302017
0,2,524,380,0.0011127113,0.0124977445
0,2,528,380,0.0011966419,0.012789357
0,2,532,380,0.001353589,0.012941226
0,2,536,380,0.0017491949,0.013087828
0,2,540,380,0.0019865558,0.012901763
0,2,544,380,0.0044735037,0.019881366
0,2,548,380,0.004050792,0.022857249
0,2,552,380,0.0032859312,0.026276033
0,2,556,380,0.0024257982,0.029337049
0,2,560,380,0.0014234423,0.03207087
0,2,564,380,0.0009457123,0.03382215
0,2,568,380,0.0006064144,0.035380963
0,2,572,380,0.0007248779,0.035998225
0,2,576,380,0.00016664584,0.060142636
0,2,580,380,4.3853943e-06,0.060323656
0,2,584,380,-4.111846e-05,0.06017336
0,2,588,380,-0.0006431336,0.060453776
0,2,592,380,-0.0007644026,0.060431443
0,2,596,380,-0.00046367606,0.060115334
0,2,600,380,0.00019366703,0.059440166
0,2,604,380,0.0008953088,0.058943145
0,2,608,380,-0.012758104,0.077095665
0,2,612,380,-0.011613166,0.07539831
0,2,616,380,-0.011428886,0.074939035
0,2,620,380,-0.010439503,0.07511316
0,2,624,380,-0.005845217,0.07655599
0,2,628,380,0.006185976,0.100274645
0,2,632,380,0.044314165,0.16673177
0,2,636,380,0.059467737,0.18433186
0,2,640,380,0.08331106,0.16287504
0,2,644,380,0.089164495,0.15980154
0,2,648,380,0.09536251,0.15690789
0,2,652,380,0.09945451,0.1548261
0,2,656,380,0.098896645,0.15281107
0,2,660,380,0.09891524,0.15006253
0,2,664,380,0.094059356,0.14667101
0,2,668,380,0.08692998,0.1433261
0,2,672,380,0.047079224,0.15221292
0,2,676,380,0.045933653,0.1514237
0,1,276,384,-0.009955455,-0.04861106
0,1,280,384,-0.009575236,-0.04933889
0,1,284,384,-0.009312397,-0.050044008
0,1,288,384,-0.01491601,-0.076335974
0,1,292,384,-0.01441746,-0.076479316
0,1,296,384,-0.014086812,-0.07682846
0,1,300,384,-0.013531162,-0.077352874
0,1,304,384,-0.012910674,-0.07792627
0,1,308,384,-0.012390515,-0.07843936
0,1,312,384,-0.011885461,-0.07910958
0,1,316,384,-0.011597678,-0.07954496
0,1,320,384,-0.002254459,-0.06014492
0,1,324,384,-0.002326252,-0.060182005
0,1,328,384,-0.002121004,-0.060186777
0,1,332,384,-0.0018164017,-0.060590133
0,1,336,384,-0.0014713116,-0.061168417
0,1,340,384,-0.0010092536,-0.06163203
0,1,344,384,-0.0004306452,-0.061964404
0,1,348,384,-0.00023042294,-0.06162166
0,1,352,384,-0.005737801,-0.047302507
0,1,356,384,-0.0053653456,-0.046510383
0,1,360,384,-0.0050362083,-0.045929514
0,1,364,384,-0.004698492,-0.045668434
0,1,368,384,-0.004374115,-0.04551617
0,1,372,384,-0.0039732824,-0.045495503
0,1,376,384,-0.0035869807,-0.045546684
0,1,380,384,-0.0033723018,-0.045087986
0,1,384,384,0.0017697936,-0.009150268
0,1,388,384,0.0017322887,-0.009067862
0,1,392,384,0.0017496527,-0.0091059655
0,1,396,384,0.001759809,-0.009127494
0,1,400,384,0.00179947,-0.009213628
0,1,404,384,0.0018657718,-0.009358499
0,1,408,384,0.0019202213,-0.009477026
0,1,412,384,0.0019387902,-0.009517565
0,1,416,384,-0.00060243096,-0.0044415803
0,1,420,384,-0.00059216603,-0.004432968
0,1,424,384,-0.00058815686,-0.0044120923
0,1,428,384,-0.00063064485,-0.004285941
0,1,432,384,-0.0006848692,-0.0041222614
0,1,436,384,-0.00072536326,-0.0039925184
0,1,440,384,-0.0007272033,-0.0039901594
0,1,444,384,-0.00061894895,-0.0042950525
0,1,448,384,-0.00020265603,-0.004184692
0,1,452,384,-0.0001402707,-0.0042531616
0,1,456,384,-0.00011913118,-0.0042401617
0,1,460,384,-0.00014279023,-0.0042012627
0,1,464,384,-0.0001923062,-0.004175001
0,1,468,384,-0.00019429272,-0.004229619
0,1,472,384,-0.00012010615,-0.004364661
0,1,476,384,-5.5198827e-05,-0.004269889
0,2,480,384,0.0032932514,-0.009917317
0,2,484,384,0.0031214117,-0.009275664
0,2,488,384,0.0029732035,-0.008608079
0,2,492,384,0.002869982,-0.0077615706
0,2,496,384,0.002731775,-0.006572331
0,2,500,384,0.0025425907,-0.005325986
0,2,504,384,0.002362136,-0.0044437186
0,2,508,384,0.0021680957,-0.0040059253
0,2,512,384,0.009606267,0.005066909
0,2,516,384,0.010086101,0.0049248193
0,2,520,384,0.010580484,0.0048606396
0,2,524,384,0.01072651,0.0049330676
0,2,528,384,0.010688768,0.005037694
0,2,532,384,0.010863379,0.0051218346
0,2,536,384,0.011428235,0.0049438644
0,2,540,384,0.012398001,0.0044635134
0,2,544,384,0.011740156,0.018946907
0,2,548,384,0.011930665,0.020917483
0,2,552,384,0.01196323,0.022661267
0,2,556,384,0.011922463,0.023950608
0,2,560,384,0.011822389,0.024842784
0,2,564,384,0.011578092,0.026282564
0,2,568,384,0.011351779,0.028921396
0,2,572,384,0.011318229,0.032146733
0,2,576,384,0.02758197,0.042271975
0,2,580,384,0.026447386,0.04332999
0,2,584,384,0.025222098,0.044617217
0,2,588,384,0.025004614,0.044623036
0,2,592,384,0.025746755,0.043647703
0,2,596,384,0.026056973,0.043209534
0,2,600,384,0.025307057,0.044202115
0,2,604,384,0.023412643,0.04782279
0,2,608,384,-0.0144900875,0.11892925
0,2,612,384,-0.016019044,0.11818604
0,2,616,384,-0.01603761,0.11971551
0,2,620,384,-0.01601643,0.122306295
0,2,624,384,-0.013336936,0.12495368
0,2,628,384,0.009350743,0.13423349
0,2,632,384,0.07588794,0.17501217
0,2,636,384,0.09634896,0.19571681
0,2,640,384,0.061676912,0.15857895
0,2,644,384,0.061108746,0.15916002
0,2,648,384,0.0589511,0.15815023
0,2,652,384,0.0573311,0.15728058
0,2,656,384,0.056400787,0.15563297
0,2,660,384,0.054847036,0.1544761
0,2,664,384,0.053488553,0.15433337
0,2,668,384,0.052680995,0.15498313
0,2,672,384,0.067620605,0.17486578
0,2,676,384,0.06536304,0.17687048
0,1,276,388,-0.009617472,-0.049292613
0,1,280,388,-0.009353302,-0.05005572
0,1,284,388,-0.009085788,-0.050842155
0,1,288,388,-0.014158563,-0.07692395
0,1,292,388,-0.01363724,-0.07712565
0,1,296,388,-0.013238684,-0.0774672
0,1,300,388,-0.0127984565,-0.07794835
0,1,304,388,-0.012271196,-0.07843463
0,1,308,388,-0.011822134,-0.07882408
0,1,312,388,-0.011466032,-0.07928991
0,1,316,388,-0.011257719,-0.07965404
0,1,320,388,-0.0019313707,-0.060751434
0,1,324,388,-0.0018219978,-0.060989786
0,1,328,388,-0.0015874237,-0.06116387
0,1,332,388,-0.0013782582,-0.06131596
0,1,336,388,-0.0010863605,-0.06159409
0,1,340,388,-0.00074615586,-0.06190857
0,1,344,388,-0.00032845838,-0.06195019
0,1,348,388,-0.00015995372,-0.06172685
0,1,352,388,-0.005326041,-0.047569167
0,1,356,388,-0.0049083466,-0.047124702
0,1,360,388,-0.004567185,-0.04656816
0,1,364,388,-0.0042877994,-0.046116207
0,1,368,388,-0.003960762,-0.045796115
0,1,372,388,-0.0034796414,-0.04551779
0,1,376,388,-0.0030911413,-0.04539064
0,1,380,388,-0.0029821869,-0.04477731
0,1,384,388,0.001976525,-0.009602689
0,1,388,388,0.0019880426,-0.00962765
0,1,392,388,0.0019897833,-0.009631218
0,1,396,388,0.0019501249,-0.00954374
0,1,400,388,0.0019664026,-0.009578722
0,1,404,388,0.0020461162,-0.009752973
0,1,408,388,0.0021232355,-0.009922005
0,1,412,388,0.0020631677,-0.009789723
0,1,416,388,-0.00056311773,-0.0045416974
0,1,420,388,-0.0005657685,-0.0044958885
0,1,424,388,-0.0005756571,-0.0044461396
0,1,428,388,-0.00058952207,-0.0043924116
0,1,432,388,-0.0006078175,-0.0043251854
0,1,436,388,-0.00064227596,-0.0042035542
0,1,440,388,-0.0006915946,-0.004058478
0,1,444,388,-0.00065393257,-0.004176977
0,1,448,388,-0.0002828628,-0.003987594
0,1,452,388,-0.00028251918,-0.0039505945
0,1,456,388,-0.0002615607,-0.003958039
0,1,460,388,-0.0002688532,-0.0038982504
0,1,464,388,-0.00031825202,-0.003801163
0,1,468,388,-0.00030320956,-0.003902448
0,1,472,388,-0.0002502301,-0.0041226796
0,1,476,388,-0.00016894225,-0.004192532
0,2,480,388,0.0028413062,-0.008969246
0,2,484,388,0.0027362604,-0.008595299
0,2,488,388,0.0026691167,-0.008150421
0,2,492,388,0.0026145924,-0.0075020296
0,2,496,388,0.0025242723,-0.0064898543
0,2,500,388,0.0023894203,-0.005284196
0,2,504,388,0.0023286345,-0.0045784684
0,2,508,388,0.0022153575,-0.00418948
0,2,512,388,0.0093521755,0.0050697774
0,2,516,388,0.00982378,0.0050172457
0,2,520,388,0.010287488,0.004944816
0,2,524,388,0.010544845,0.004974828
0,2,528,388,0.010706674,0.005021004
0,2,532,388,0.010919645,0.0050765765
0,2,536,388,0.011257023,0.0050514233
0,2,540,388,0.011927955,0.0047517223
0,2,544,388,0.011232508,0.018873096
0,2,548,388,0.01136318,0.020936655
0,2,552,388,0.011570895,0.022498537
0,2,556,388,0.0115997195,0.023905933
0,2,560,388,0.011477589,0.025074387
0,2,564,388,0.011461506,0.026811495
0,2,568,388,0.011407874,0.029389763
0,2,572,388,0.011554088,0.032433353
0,2,576,388,0.027750913,0.041719507
0,2,580,388,0.026402015,0.042888243
0,2,584,388,0.02514729,0.04432599
0,2,588,388,0.024918592,0.04445984
0,2,592,388,0.02610412,0.042874325
0,2,596,388,0.026563479,0.042517003
0,2,600,388,0.0261603,0.043193217
0,2,604,388,0.023728438,0.047811773
0,2,608,388,-0.0145623945,0.11909065
0,2,612,388,-0.01629538,0.11838709
0,2,616,388,-0.016133692,0.120216
0,2,620,388,-0.015946645,0.122191384
0,2,624,388,-0.012678931,0.124391325
0,2,628,388,0.014366785,0.13900882
0,2,632,388,0.07694897,0.18257089
0,2,636,388,0.09588125,0.19731578
0,2,640,388,0.06227655,0.15781254
0,2,644,388,0.060475,0.15949672
0,2,648,388,0.058144078,0.15993573
0,2,652,388,0.056746732,0.15942392
0,2,656,388,0.055718347,0.15877202
0,2,660,388,0.054519802,0.15776017
0,2,664,388,0.053321436,0.15595806
0,2,668,388,0.052075874,0.15506983
0,2,672,388,0.066942945,0.17868006
0,2,676,388,0.065221384,0.1803016
0,1,276,392,-0.009354905,-0.049915068
0,1,280,392,-0.009134032,-0.05082354
0,1,284,392,-0.00883344,-0.051619668
0,1,288,392,-0.0136076445,-0.07728737
0,1,292,392,-0.013004916,-0.07761919
0,1,296,392,-0.012539087,-0.07798594
0,1,300,392,-0.012064712,-0.07850932
0,1,304,392,-0.011449542,-0.079123765
0,1,308,392,-0.011251388,-0.079184465
0,1,312,392,-0.011130356,-0.079425424
0,1,316,392,-0.01104875,-0.07961623
0,1,320,392,-0.0017134147,-0.061111838
0,1,324,392,-0.0015180192,-0.06140562
0,1,328,392,-0.001211781,-0.061845444
0,1,332,392,-0.00080055185,-0.06203953
0,1,336,392,-0.00053015654,-0.062136266
0,1,340,392,-0.0005029973,-0.062114693
0,1,344,392,-0.00036493735,-0.061855145
0,1,348,392,-0.00037052156,-0.061525438
0,1,352,392,-0.004898877,-0.04768982
0,1,356,392,-0.0045282226,-0.04734849
0,1,360,392,-0.0041080243,-0.047094055
0,1,364,392,-0.0037150362,-0.0468367
0,1,368,392,-0.0034052802,-0.046116166
0,1,372,392,-0.0030767494,-0.045668643
0,1,376,392,-0.0028786075,-0.045090236
0,1,380,392,-0.0028317878,-0.044468842
0,1,384,392,0.0021284046,-0.009934643
0,1,388,392,0.0021431474,-0.009966759
0,1,392,392,0.0021664829,-0.010017734
0,1,396,392,0.0021855761,-0.010059015
0,1,400,392,0.0021366887,-0.009951428
0,1,404,392,0.0021559356,-0.00999359
0,1,408,392,0.002128782,-0.009934235
0,1,412,392,0.0020807819,-0.009828828
0,1,416,392,-0.0005550269,-0.004549109
0,1,420,392,-0.0005533136,-0.0045299563
0,1,424,392,-0.00055546034,-0.0045023668
0,1,428,392,-0.00053245283,-0.004543753
0,1,432,392,-0.00054713746,-0.004491014
0,1,436,392,-0.00057974306,-0.0043802145
0,1,440,392,-0.0006656544,-0.004132205
0,1,444,392,-0.0006868262,-0.004080355
0,1,448,392,-0.0003308676,-0.00392225
0,1,452,392,-0.00034310637,-0.0038485962
0,1,456,392,-0.00030597518,-0.003908897
0,1,460,392,-0.00031226693,-0.0038061189
0,1,464,392,-0.00032452372,-0.003775822
0,1,468,392,-0.00029203726,-0.0039153313
0,1,472,392,-0.00024233235,-0.0041838977
0,1,476,392,-0.00016565144,-0.0043710778
0,2,480,392,0.00254877,-0.00834029
0,2,484,392,0.0024959713,-0.008152967
0,2,488,392,0.0024284176,-0.0077074207
0,2,492,392,0.002402605,-0.007159228
0,2,496,392,0.0023696749,-0.006281004
0,2,500,392,0.00228666,-0.0051195407
0,2,504,392,0.002303768,-0.0044988594
0,2,508,392,0.0022641278,-0.0041846437
0,2,512,392,0.009153852,0.0050614793
0,2,516,392,0.00960803,0.005026938
0,2,520,392,0.009998783,0.0049816747
0,2,524,392,0.010414109,0.0049045915
0,2,528,392,0.010717069,0.0048987777
0,2,532,392,0.010931112,0.004897741
0,2,536,392,0.011140339,0.005036489
0,2,540,392,0.011594348,0.00494223
0,2,544,392,0.011055932,0.018712595
0,2,548,392,0.011252778,0.0205329
0,2,552,392,0.011514368,0.022006407
0,2,556,392,0.011472291,0.023560774
0,2,560,392,0.011530299,0.025163509
0,2,564,392,0.011705584,0.027027845
0,2,568,392,0.011887215,0.029529456
0,2,572,392,0.01196536,0.03238314
0,2,576,392,0.028099408,0.04069151
0,2,580,392,0.02665988,0.042215437
0,2,584,392,0.024911884,0.044589657
0,2,588,392,0.024746506,0.044507254
0,2,592,392,0.025922311,0.04310768
0,2,596,392,0.026695637,0.042557932
0,2,600,392,0.026060209,0.043978777
0,2,604,392,0.023578597,0.04842479
0,2,608,392,-0.015067684,0.11878703
0,2,612,392,-0.01652149,0.11851697
0,2,616,392,-0.016568115,0.1199596
0,2,620,392,-0.01612559,0.12155948
0,2,624,392,-0.011980809,0.12439044
0,2,628,392,0.020072509,0.14726928
0,2,632,392,0.076282024,0.19155666
0,2,636,392,0.09412825,0.201001
0,2,640,392,0.062022783,0.15815723
0,2,644,392,0.05982443,0.15936771
0,2,648,392,0.057538465,0.16061038
0,2,652,392,0.056332402,0.1600646
0,2,656,392,0.055552218,0.15988806
0,2,660,392,0.054537978,0.15869036
0,2,664,392,0.053407498,0.15629163
0,2,668,392,0.051412165,0.15425552
0,2,672,392,0.06599548,0.18079467
0,2,676,392,0.065053895,0.18233106
0,1,276,396,-0.009028012,-0.050734892
0,1,280,396,-0.008805997,-0.05172521
0,1,284,396,-0.008525789,-0.052367643
0,1,288,396,-0.012890412,-0.07767643
0,1,292,396,-0.012327458,-0.07798956
0,1,296,396,-0.012002093,-0.078269735
0,1,300,396,-0.011655463,-0.078729615
0,1,304,396,-0.011282259,-0.07910489
0,1,308,396,-0.011050478,-0.07917959
0,1,312,396,-0.010931611,-0.07931946
0,1,316,396,-0.010999955,-0.07930563
0,1,320,396,-0.0014802767,-0.061660744
0,1,324,396,-0.0012793231,-0.06195204
0,1,328,396,-0.0010132056,-0.062209483
0,1,332,396,-0.0007483186,-0.062141716
0,1,336,396,-0.0005276452,-0.062031362
0,1,340,396,-0.00052291364,-0.06199698
0,1,344,396,-0.0005775094,-0.06159618
0,1,348,396,-0.00079723005,-0.061247736
0,1,352,396,-0.004328069,-0.048049092
0,1,356,396,-0.0039708954,-0.04776667
0,1,360,396,-0.0036353804,-0.047633704
0,1,364,396,-0.0034478363,-0.047043934
0,1,368,396,-0.0031410349,-0.04622024
0,1,372,396,-0.002837612,-0.045612093
0,1,376,396,-0.0026783543,-0.04473355
0,1,380,396,-0.0028214038,-0.044227656
0,1,384,396,0.002333397,-0.010383412
0,1,388,396,0.0023284454,-0.01037231
0,1,392,396,0.002357261,-0.010435463
0,1,396,396,0.002283261,-0.010273195
0,1,400,396,0.0022043306,-0.010099695
0,1,404,396,0.0021640623,-0.010011193
0,1,408,396,0.0020764594,-0.009819316
0,1,412,396,0.0019961237,-0.009643648
0,1,416,396,-0.000559254,-0.004540642
0,1,420,396,-0.00054962275,-0.004541897
0,1,424,396,-0.0005235675,-0.0045933262
0,1,428,396,-0.00050212303,-0.004636696
0,1,432,396,-0.0005063674,-0.0046153436
0,1,436,396,-0.0005506958,-0.004479015
0,1,440,396,-0.00064656226,-0.0042080088
0,1,444,396,-0.0007022617,-0.0040583857
0,1,448,396,-0.0003015414,-0.004069339
0,1,452,396,-0.00032385613,-0.003944179
0,1,456,396,-0.00030154674,-0.003945663
0,1,460,396,-0.00027363253,-0.0039211274
0,1,464,396,-0.00026609647,-0.0039211595
0,1,468,396,-0.00023229016,-0.0040754704
0,1,472,396,-0.00014940326,-0.0044339714
0,1,476,396,-0.00011604778,-0.0045932573
0,2,480,396,0.002376174,-0.007922842
0,2,484,396,0.0023352543,-0.0077771707
0,2,488,396,0.0022934703,-0.0073939557
0,2,492,396,0.00229273,-0.0068907044
0,2,496,396,0.002244741,-0.006016523
0,2,500,396,0.0022083572,-0.004943653
0,2,504,396,0.0022570714,-0.00422056
0,2,508,396,0.002355158,-0.0042845015
0,2,512,396,0.008913557,0.005096853
0,2,516,396,0.009383132,0.0050671636
0,2,520,396,0.009792058,0.00496208
0,2,524,396,0.010225173,0.0048784288
0,2,528,396,0.010719229,0.004724865
0,2,532,396,0.011001803,0.0046907403
0,2,536,396,0.011164932,0.0048556477
0,2,540,396,0.01133976,0.0049475823
0,2,544,396,0.010988991,0.018270075
0,2,548,396,0.011313441,0.020071138
0,2,552,396,0.011612794,0.02117404
0,2,556,396,0.011664359,0.022659257
0,2,560,396,0.011825291,0.024789128
0,2,564,396,0.012059404,0.026988719
0,2,568,396,0.012327887,0.029458582
0,2,572,396,0.012283705,0.031790767
0,2,576,396,0.028468996,0.03972126
0,2,580,396,0.026826842,0.041669585
0,2,584,396,0.025361804,0.043786157
0,2,588,396,0.025130449,0.043890618
0,2,592,396,0.02598522,0.043017335
0,2,596,396,0.02655207,0.042907104
0,2,600,396,0.025410047,0.045257375
0,2,604,396,0.023647266,0.048235856
0,2,608,396,-0.015632259,0.11873244
0,2,612,396,-0.016926263,0.11831117
0,2,616,396,-0.01683503,0.11977922
0,2,620,396,-0.01607733,0.12166676
0,2,624,396,-0.010310499,0.1269131
0,2,628,396,0.026084151,0.15999559
0,2,632,396,0.075083196,0.19996528
0,2,636,396,0.09147537,0.20623434
0,2,640,396,0.062162258,0.15868929
0,2,644,396,0.05964975,0.16035886
0,2,648,396,0.057547715,0.16120334
0,2,652,396,0.056152966,0.1610136
0,2,656,396,0.055359226,0.16114253
0,2,660,396,0.054334745,0.15984255
0,2,664,396,0.052855358,0.15716979
0,2,668,396,0.050867572,0.15423134
0,2,672,396,0.0653663,0.1821317
0,2,676,396,0.06477338,0.18343979
0,1,276,400,-0.008696653,-0.05129858
0,1,280,400,-0.008488326,-0.052317582
0,1,284,400,-0.008209289,-0.0530596
0,1,288,400,-0.012341383,-0.07793528
0,1,292,400,-0.011959,-0.078168906
0,1,296,400,-0.011590114,-0.07853423
0,1,300,400,-0.011388286,-0.07883763
0,1,304,400,-0.011035209,-0.07912399
0,1,308,400,-0.010783674,-0.07923867
0,1,312,400,-0.010557693,-0.0793767
0,1,316,400,-0.010610299,-0.07932003
0,1,320,400,-0.0013573782,-0.062055167
0,1,324,400,-0.0012368099,-0.06208514
0,1,328,400,-0.0010018661,-0.062241968
0,1,332,400,-0.0007718601,-0.062112655
0,1,336,400,-0.00059294584,-0.06205404
0,1,340,400,-0.00058962987,-0.062027387
0,1,344,400,-0.0006379192,-0.061941877
0,1,348,400,-0.001013557,-0.06155385
0,1,352,400,-0.0039277975,-0.048357885
0,1,356,400,-0.003723288,-0.048008222
0,1,360,400,-0.0033615797,-0.04770694
0,1,364,400,-0.003099611,-0.047256112
0,1,368,400,-0.0028492163,-0.046367828
0,1,372,400,-0.002651173,-0.045904562
0,1,376,400,-0.002474333,-0.045105666
0,1,380,400,-0.002683035,-0.044230152
0,1,384,400,0.0024937987,-0.010735149
0,1,388,400,0.0024375198,-0.010611776
0,1,392,400,0.0024349636,-0.010606216
0,1,396,400,0.0023950858,-0.010518573
0,1,400,400,0.0022703654,-0.010244464
0,1,404,400,0.0022247983,-0.01014447
0,1,408,400,0.0021189393,-0.009912625
0,1,412,400,0.0019608715,-0.009566981
0,1,416,400,-0.00059512694,-0.004439191
0,1,420,400,-0.0005801836,-0.004457713
0,1,424,400,-0.000515498,-0.004617816
0,1,428,400,-0.0004888571,-0.004673283
0,1,432,400,-0.00050982286,-0.004612731
0,1,436,400,-0.0005562963,-0.0044740187
0,1,440,400,-0.0006563908,-0.0041948045
0,1,444,400,-0.00072962325,-0.0039996756
0,1,448,400,-0.00030814658,-0.0041378965
0,1,452,400,-0.0002958193,-0.004093657
0,1,456,400,-0.00022553635,-0.0041390513
0,1,460,400,-0.0001978155,-0.0041334964
0,1,464,400,-0.00018933896,-0.0041749803
0,1,468,400,-0.00020052415,-0.004232478
0,1,472,400,-0.00013120867,-0.0045584873
0,1,476,400,-6.066716e-05,-0.0048465296
0,2,480,400,0.0021808255,-0.0074117873
0,2,484,400,0.002199594,-0.007380316
0,2,488,400,0.002154182,-0.0069606192
0,2,492,400,0.0021756534,-0.0065298197
0,2,496,400,0.0021718263,-0.0058321063
0,2,500,400,0.0022046834,-0.005045664
0,2,504,400,0.0022830677,-0.0043051643
0,2,508,400,0.0024350341,-0.0042941356
0,2,512,400,0.008589584,0.0051881173
0,2,516,400,0.009096169,0.005235492
0,2,520,400,0.00955149,0.005081198
0,2,524,400,0.009932142,0.004992611
0,2,528,400,0.010380132,0.004837715
0,2,532,400,0.01073579,0.004820118
0,2,536,400,0.010879158,0.0049814186
0,2,540,400,0.011024041,0.0050849244
0,2,544,400,0.010986714,0.017821757
0,2,548,400,0.011288036,0.019518437
0,2,552,400,0.011845043,0.020414893
0,2,556,400,0.012002373,0.021716401
0,2,560,400,0.012153196,0.023937846
0,2,564,400,0.012183247,0.026411373
0,2,568,400,0.012374508,0.028783984
0,2,572,400,0.012548568,0.030701451
0,2,576,400,0.028329827,0.039809465
0,2,580,400,0.027262364,0.041172434
0,2,584,400,0.025653988,0.043596867
0,2,588,400,0.025508227,0.04380806
0,2,592,400,0.026274811,0.04298384
0,2,596,400,0.027036596,0.042276263
0,2,600,400,0.025795287,0.044571925
