frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
0,1,328,328,0.030141309,0.14317375
0,1,332,328,0.029647714,0.14161089
0,1,336,328,0.029263545,0.13932033
0,1,340,328,0.029334504,0.13698865
0,1,344,328,0.02905652,0.13414694
0,1,348,328,0.028702006,0.1312533
0,1,352,328,0.008679273,0.07403898
0,1,356,328,0.008916746,0.07379527
0,1,360,328,0.008500768,0.0732492
0,1,364,328,0.008074107,0.07273566
0,1,368,328,0.007944896,0.07247198
0,1,372,328,0.007709543,0.072233066
0,1,376,328,0.0071544624,0.07171853
0,1,380,328,0.0058950232,0.0712737
0,1,384,328,0.05137467,0.072474904
0,1,388,328,0.050712798,0.071760304
0,1,392,328,0.05075539,0.071005486
0,1,396,328,0.050270528,0.07045063
0,1,400,328,0.049201,0.06974585
0,1,404,328,0.04905362,0.06930175
0,1,408,328,0.049293444,0.068602115
0,1,412,328,0.05070837,0.067807205
0,1,416,328,0.05785456,0.029138412
0,1,420,328,0.058875233,0.028973041
0,1,424,328,0.05953931,0.028786745
0,1,428,328,0.059741646,0.028794482
0,1,432,328,0.06024266,0.028706085
0,1,436,328,0.061305266,0.028428514
0,1,440,328,0.06265669,0.02812707
0,1,444,328,0.06442826,0.027643876
0,1,448,328,0.100277066,0.018003386
0,1,452,328,0.09989147,0.017384423
0,1,456,328,0.09905431,0.017268468
0,1,460,328,0.09909584,0.017132146
0,1,464,328,0.099257395,0.016789518
0,2,468,328,0.09843861,0.016763724
0,2,472,328,0.0989381,0.016682802
0,2,476,328,0.10069742,0.016666945
0,2,480,328,0.08093189,-0.012670161
0,2,484,328,0.08040958,-0.011723607
0,2,488,328,0.07640593,-0.009802651
0,2,492,328,0.07446997,-0.009369872
0,2,496,328,0.07682429,-0.00926246
0,2,500,328,0.07927026,-0.0069593354
0,2,504,328,0.08396573,-0.0012199322
0,2,508,328,0.09470968,0.007452079
0,2,512,328,0.07241399,-0.01255358
0,2,516,328,0.08405411,-0.014587474
0,2,520,328,0.08769989,-0.015561284
0,2,524,328,0.086300336,-0.016635975
0,2,528,328,0.08831885,-0.017972976
0,2,532,328,0.09066435,-0.019558655
0,2,536,328,0.091479205,-0.020418972
0,2,540,328,0.091027685,-0.021983877
0,2,544,328,0.1738753,0.009482393
0,2,548,328,0.17507315,0.010558693
0,2,552,328,0.17546725,0.010765172
0,2,556,328,0.17712697,0.01258033
0,2,560,328,0.1789429,0.013898667
0,2,564,328,0.18092409,0.01554071
0,2,568,328,0.1832058,0.01744946
0,2,572,328,0.18536964,0.019384895
0,2,576,328,0.18918101,-0.0396407
0,2,580,328,0.19158393,-0.038577497
0,2,584,328,0.19284198,-0.037835266
0,2,588,328,0.19341935,-0.03982548
0,2,592,328,0.19565786,-0.03983957
0,2,596,328,0.20033431,-0.03722394
0,2,600,328,0.20554842,-0.040308684
0,2,604,328,0.20446144,-0.061858896
0,2,608,328,0.27167675,-0.060468055
0,2,612,328,0.2459902,-0.12007839
0,2,616,328,0.22085503,-0.17906144
0,2,620,328,0.20243242,-0.22420596
0,2,624,328,0.18753542,-0.26181465
0,2,628,328,0.1831339,-0.277231
0,2,632,328,0.18258776,-0.28526443
0,2,636,328,0.18362427,-0.28787
0,2,640,328,0.13686152,-0.49010804
0,2,644,328,0.14404985,-0.4862846
0,3,648,328,0.15074801,-0.48270163
0,3,652,328,0.15926726,-0.47886974
0,3,656,328,0.16928312,-0.473578
0,3,660,328,0.18171446,-0.4657356
0,3,664,328,0.1965375,-0.45680875
0,3,668,328,0.2095992,-0.44978875
0,3,672,328,0.27515662,-0.39641348
0,3,676,328,0.281162,-0.39182132
0,3,680,328,0.2843321,-0.38637117
0,3,684,328,0.32812786,-0.3385773
0,3,688,328,0.44467604,-0.19944906
0,3,692,328,0.5092255,-0.11520883
0,3,696,328,0.5184073,-0.10137223
0,3,700,328,0.5181737,-0.09748035
0,3,704,328,0.6608828,0.055326886
0,3,708,328,0.67361635,0.070239514
0,3,712,328,0.6852056,0.08361823
0,3,716,328,0.703918,0.104055576
0,3,720,328,0.71846837,0.11842271
0,3,724,328,0.73307556,0.13293225
0,3,728,328,0.7444165,0.14468594
0,3,732,328,0.7546411,0.15568948
0,3,736,328,0.7640473,0.2193369
0,3,740,328,0.78220344,0.24077833
0,3,744,328,0.7995014,0.26323155
0,3,748,328,0.8165846,0.2872959
0,3,752,328,0.83193403,0.31016576
0,3,756,328,0.850498,0.33713916
0,3,760,328,0.86847657,0.36370707
0,3,764,328,0.88928616,0.39332306
0,3,768,328,1.172359,0.6805814
0,3,772,328,1.1760542,0.69347024
0,3,776,328,1.1809684,0.70803607
0,3,780,328,1.1861863,0.72162914
0,3,784,328,1.190711,0.7308258
0,3,788,328,1.1967876,0.7403656
0,3,792,328,1.2031317,0.75076544
0,3,796,328,1.2101305,0.7681612
0,3,800,328,1.2774298,0.9748992
0,3,804,328,1.2810209,0.9799581
0,3,808,328,1.2841576,0.9839977
0,3,812,328,1.2879716,0.98821276
0,3,816,328,1.2917999,0.99209464
0,3,820,328,1.2952845,0.9968672
0,3,824,328,1.2981136,1.0013771
0,3,828,328,1.3007877,1.005934
0,4,832,328,1.3654804,1.1639824
0,4,836,328,1.3672829,1.1634533
0,4,840,328,1.3705424,1.1633012
0,4,844,328,1.3713777,1.1629052
0,4,848,328,1.3703903,1.1630213
0,4,852,328,1.3682508,1.1628428
0,4,856,328,1.3678143,1.1628063
0,4,860,328,1.3681351,1.1620426
0,4,864,328,1.1587596,1.0129712
0,4,868,328,1.1534188,1.0082941
0,4,872,328,1.1525602,1.0054535
0,4,876,328,1.148967,1.0016632
0,4,880,328,1.1456177,0.9986569
0,4,884,328,1.1414975,0.99571776
0,4,888,328,1.1356544,0.9917666
0,4,892,328,1.1312892,0.9887078
0,4,896,328,0.85476434,0.8166254
0,4,900,328,0.84027994,0.80503964
0,4,904,328,0.82880527,0.79674053
0,4,908,328,0.81497574,0.7870545
0,4,912,328,0.8052484,0.77965474
0,4,916,328,0.79684097,0.7718186
0,4,920,328,0.787241,0.7637872
0,4,924,328,0.77531374,0.7535305
0,4,928,328,0.52317744,0.45357993
0,4,932,328,0.51575077,0.4466773
0,4,936,328,0.50601804,0.43771285
0,4,940,328,0.49419647,0.42653576
0,4,944,328,0.4877416,0.4189666
0,4,948,328,0.4838404,0.41172126
0,4,952,328,0.47963822,0.40462607
0,4,956,328,0.4689169,0.39276358
0,4,960,328,0.37029037,0.22559911
0,4,964,328,0.36874264,0.22368516
0,4,968,328,0.36916324,0.22090256
0,4,972,328,0.36909762,0.21568736
0,4,976,328,0.3687446,0.21092327
0,4,980,328,0.3698839,0.20908579
0,4,984,328,0.37209126,0.20917568
0,4,988,328,0.37190655,0.2046569
0,4,992,328,0.20821558,-0.01851723
0,4,996,328,0.20567274,-0.021088365
0,4,1000,328,0.20353132,-0.02427127
0,4,1004,328,0.20215058,-0.028931715
0,4,1008,328,0.20171529,-0.033699878
0,1,284,332,0.04236682,0.26979718
0,1,288,332,0.034951296,0.13918318
0,1,292,332,0.03549161,0.14056002
0,1,296,332,0.03565942,0.13947938
0,1,300,332,0.03605818,0.1380093
0,1,304,332,0.037314963,0.1365614
0,1,308,332,0.038336292,0.13579577
0,1,312,332,0.039343253,0.1331675
0,1,316,332,0.04016076,0.13063231
0,1,320,332,0.03127525,0.14661336
0,1,324,332,0.031457048,0.14530793
0,1,328,332,0.031137548,0.14422143
0,1,332,332,0.030856546,0.14304976
0,1,336,332,0.030384794,0.14031112
0,1,340,332,0.0304221,0.13723823
0,1,344,332,0.03000662,0.13440174
0,1,348,332,0.029547893,0.13214204
0,1,352,332,0.009103024,0.07473246
0,1,356,332,0.009452537,0.074768454
0,1,360,332,0.009004105,0.074264996
0,1,364,332,0.008849044,0.073666684
0,1,368,332,0.008690007,0.07320818
0,1,372,332,0.008290516,0.07284417
0,1,376,332,0.0074343756,0.07231011
0,1,380,332,0.0063806837,0.071788654
0,1,384,332,0.050449997,0.07320288
0,1,388,332,0.049761888,0.07230508
0,1,392,332,0.05017971,0.07160031
0,1,396,332,0.049860016,0.07079867
0,1,400,332,0.049243554,0.069892794
0,1,404,332,0.049220175,0.069017544
0,1,408,332,0.049455196,0.06824588
0,1,412,332,0.050333563,0.06793817
0,1,416,332,0.05888072,0.028984934
0,1,420,332,0.059630197,0.029103346
0,1,424,332,0.06001579,0.028938528
0,1,428,332,0.060601216,0.028958939
0,1,432,332,0.06136057,0.028525414
0,1,436,332,0.06283538,0.028129803
0,1,440,332,0.06453737,0.027906347
0,1,444,332,0.06577711,0.027579179
0,1,448,332,0.10002749,0.017595101
0,1,452,332,0.09920006,0.016975911
0,1,456,332,0.097928144,0.017130798
0,1,460,332,0.098215,0.016697118
0,1,464,332,0.0982595,0.016334752
0,2,468,332,0.09816972,0.016249489
0,2,472,332,0.09921716,0.015669458
0,2,476,332,0.10125531,0.0156218
0,2,480,332,0.08044783,-0.012262061
0,2,484,332,0.079652034,-0.011272078
0,2,488,332,0.077720225,-0.010359155
0,2,492,332,0.0764202,-0.0099325385
0,2,496,332,0.077596135,-0.008822165
0,2,500,332,0.080274805,-0.0060475
0,2,504,332,0.0857105,0.0010095607
0,2,508,332,0.09759085,0.009337116
0,2,512,332,0.07573634,-0.012441897
0,2,516,332,0.08633269,-0.014157075
0,2,520,332,0.08843068,-0.015311938
0,2,524,332,0.08625853,-0.016390398
0,2,528,332,0.08852577,-0.018100776
0,2,532,332,0.09131755,-0.019665688
0,2,536,332,0.093040496,-0.020267826
0,2,540,332,0.092530966,-0.02132771
0,2,544,332,0.17333324,0.008733461
0,2,548,332,0.17396466,0.009360807
0,2,552,332,0.17437609,0.010072953
0,2,556,332,0.17628989,0.011642263
0,2,560,332,0.17839323,0.013312936
0,2,564,332,0.18043682,0.014642162
0,2,568,332,0.18296894,0.016299358
0,2,572,332,0.1855618,0.018750533
0,2,576,332,0.19156851,-0.037567016
0,2,580,332,0.19379565,-0.036227338
0,2,584,332,0.19378491,-0.036253653
0,2,588,332,0.19453315,-0.03735738
0,2,592,332,0.19669227,-0.037649073
0,2,596,332,0.200631,-0.035752498
0,2,600,332,0.2054325,-0.03902724
0,2,604,332,0.20276238,-0.06343879
0,2,608,332,0.26240897,-0.079554915
0,2,612,332,0.23864837,-0.13414502
0,2,616,332,0.21647266,-0.1865889
0,2,620,332,0.19941032,-0.23009269
0,2,624,332,0.18483497,-0.26846686
0,2,628,332,0.18088008,-0.28529155
0,2,632,332,0.17875147,-0.29652485
0,2,636,332,0.18080072,-0.29863873
0,2,640,332,0.13671125,-0.48950216
0,2,644,332,0.14372659,-0.48546362
0,3,648,332,0.14960189,-0.48223555
0,3,652,332,0.15761141,-0.47869572
0,3,656,332,0.16899344,-0.47229344
0,3,660,332,0.1829068,-0.46373135
0,3,664,332,0.19763511,-0.4547224
0,3,668,332,0.21068966,-0.44765478
0,3,672,332,0.27931425,-0.39414385
0,3,676,332,0.28880095,-0.38813266
0,3,680,332,0.29137987,-0.38376132
0,3,684,332,0.32899755,-0.34017503
0,3,688,332,0.43917993,-0.20440912
0,3,692,332,0.50371456,-0.114467464
0,3,696,332,0.515535,-0.098828085
0,3,700,332,0.5168054,-0.09497237
0,3,704,332,0.66475,0.057264604
0,3,708,332,0.67513037,0.07113372
0,3,712,332,0.6863361,0.08485136
0,3,716,332,0.7045231,0.10414952
0,3,720,332,0.7203231,0.11979183
0,3,724,332,0.7347942,0.13443093
0,3,728,332,0.74607486,0.14480995
0,3,732,332,0.7554891,0.15450418
0,3,736,332,0.7583463,0.21482179
0,3,740,332,0.7771983,0.2373279
0,3,744,332,0.79510254,0.25947684
0,3,748,332,0.81253856,0.28485852
0,3,752,332,0.82850647,0.30838895
0,3,756,332,0.84702134,0.33450827
0,3,760,332,0.8656975,0.36117205
0,3,764,332,0.88488007,0.3879553
0,3,768,332,1.1718445,0.6746781
0,3,772,332,1.176538,0.6876775
0,3,776,332,1.1811037,0.70112324
0,3,780,332,1.1866477,0.7152823
0,3,784,332,1.1920339,0.7268242
0,3,788,332,1.1985285,0.74067956
0,3,792,332,1.205243,0.7539067
0,3,796,332,1.2104542,0.7666069
0,3,800,332,1.2727149,0.9722143
0,3,804,332,1.2765716,0.97803545
0,3,808,332,1.2793316,0.9818843
0,3,812,332,1.2826445,0.9864753
0,3,816,332,1.2858433,0.9900487
0,3,820,332,1.2895321,0.9956981
0,3,824,332,1.2925392,1.0008885
0,3,828,332,1.2948835,1.0050308
0,4,832,332,1.3684059,1.1647431
0,4,836,332,1.3700523,1.1647952
0,4,840,332,1.3730541,1.1651108
0,4,844,332,1.3734195,1.1650969
0,4,848,332,1.37134,1.1648127
0,4,852,332,1.3697374,1.1649942
0,4,856,332,1.3689637,1.1649466
0,4,860,332,1.3687273,1.1641835
0,4,864,332,1.1615931,1.0131092
0,4,868,332,1.1558037,1.0078813
0,4,872,332,1.1552032,1.0055596
0,4,876,332,1.1532016,1.0024515
0,4,880,332,1.1499524,0.99977565
0,4,884,332,1.1450572,0.99608815
0,4,888,332,1.139282,0.99182045
0,4,892,332,1.1375718,0.9905366
0,4,896,332,0.88474596,0.8330388
0,4,900,332,0.87166584,0.8231759
0,4,904,332,0.85982406,0.81541735
0,4,908,332,0.8463784,0.8058684
0,4,912,332,0.83414525,0.796702
0,4,916,332,0.8226316,0.7874905
0,4,920,332,0.8079871,0.7763368
0,4,924,332,0.79221284,0.76435083
0,4,928,332,0.546963,0.4693954
0,4,932,332,0.5379859,0.4615007
0,4,936,332,0.52601886,0.45193985
0,4,940,332,0.5130405,0.43832034
0,4,944,332,0.5038579,0.42806065
0,4,948,332,0.4983577,0.4201693
0,4,952,332,0.48923117,0.41046214
0,4,956,332,0.47713533,0.39880282
0,4,960,332,0.3737595,0.23200162
0,4,964,332,0.3733649,0.22962733
0,4,968,332,0.37383634,0.2257626
0,4,972,332,0.37472218,0.22032303
0,4,976,332,0.3742247,0.21609037
0,4,980,332,0.37515974,0.21347363
0,4,984,332,0.37571543,0.21131933
0,4,988,332,0.37452188,0.20700097
0,4,992,332,0.21124898,-0.015573589
0,4,996,332,0.20918389,-0.018248297
0,4,1000,332,0.20687175,-0.022218361
0,4,1004,332,0.20506492,-0.028402133
0,4,1008,332,0.20434092,-0.031900287
0,1,284,336,0.04386951,0.2736673
0,1,288,336,0.035705026,0.14066933
0,1,292,336,0.036165133,0.14150509
0,1,296,336,0.03611897,0.13985793
0,1,300,336,0.036872346,0.1383812
0,1,304,336,0.038298838,0.13758476
0,1,308,336,0.039730806,0.13667549
0,1,312,336,0.040792234,0.13395202
0,1,316,336,0.041301444,0.13144024
0,1,320,336,0.032148242,0.14740497
0,1,324,336,0.032249346,0.14597864
0,1,328,336,0.032139327,0.14485864
0,1,332,336,0.03206653,0.1432958
0,1,336,336,0.03181416,0.14080396
0,1,340,336,0.031818457,0.13797487
0,1,344,336,0.031171465,0.13493292
0,1,348,336,0.030359441,0.13260148
0,1,352,336,0.009891378,0.075451985
0,1,356,336,0.010047122,0.075393304
0,1,360,336,0.009682054,0.07493333
0,1,364,336,0.00987022,0.07465753
0,1,368,336,0.009787598,0.0741993
0,1,372,336,0.009488929,0.07358028
0,1,376,336,0.008426082,0.07280025
0,1,380,336,0.0071277507,0.072245166
0,1,384,336,0.049123846,0.07322327
0,1,388,336,0.048844703,0.07249508
0,1,392,336,0.049414642,0.07161743
0,1,396,336,0.04912895,0.07075215
0,1,400,336,0.048881713,0.06979975
0,1,404,336,0.04878717,0.06921948
0,1,408,336,0.04899321,0.06828179
0,1,412,336,0.049306616,0.06801709
0,1,416,336,0.06023935,0.02914796
0,1,420,336,0.060504768,0.029155472
0,1,424,336,0.06154135,0.029150685
0,1,428,336,0.061688974,0.02921361
0,1,432,336,0.06227523,0.028743569
0,1,436,336,0.06311517,0.028353283
0,1,440,336,0.06498644,0.028168974
0,1,444,336,0.066198915,0.027820615
0,1,448,336,0.100697376,0.016600743
0,1,452,336,0.09963533,0.016291728
0,1,456,336,0.09821235,0.016217705
0,1,460,336,0.09750406,0.016133523
0,1,464,336,0.09742801,0.015920255
0,2,468,336,0.09793149,0.015764313
0,2,472,336,0.099176176,0.014812789
0,2,476,336,0.10219421,0.0145306615
0,2,480,336,0.07922254,-0.011028279
0,2,484,336,0.07949593,-0.011060623
0,2,488,336,0.0779663,-0.010576866
0,2,492,336,0.07779953,-0.010507055
0,2,496,336,0.079227954,-0.009007843
0,2,500,336,0.0813964,-0.005049457
0,2,504,336,0.088476025,0.0028363075
0,2,508,336,0.099023715,0.0110660205
0,2,512,336,0.07961799,-0.011483394
0,2,516,336,0.088866375,-0.013435205
0,2,520,336,0.090280816,-0.014514315
0,2,524,336,0.08742793,-0.015810398
0,2,528,336,0.08944386,-0.017817292
0,2,532,336,0.0920254,-0.019360371
0,2,536,336,0.094130136,-0.019964015
0,2,540,336,0.09400386,-0.020398904
0,2,544,336,0.17240755,0.007285654
0,2,548,336,0.1735218,0.008728822
0,2,552,336,0.17392875,0.009279755
0,2,556,336,0.17526951,0.010682072
0,2,560,336,0.17721888,0.012107637
0,2,564,336,0.1792811,0.0138854515
0,2,568,336,0.181697,0.015072561
0,2,572,336,0.18458733,0.016941091
0,2,576,336,0.19239382,-0.03598721
0,2,580,336,0.19538246,-0.033652864
0,2,584,336,0.1978667,-0.03167885
0,2,588,336,0.19894128,-0.032076173
0,2,592,336,0.2002029,-0.033211835
0,2,596,336,0.20172071,-0.033949725
0,2,600,336,0.20362362,-0.03962931
0,2,604,336,0.20070551,-0.06471218
0,2,608,336,0.2549934,-0.09483738
0,2,612,336,0.23299813,-0.14631724
0,2,616,336,0.21255839,-0.19636683
0,2,620,336,0.19479655,-0.24205238
0,2,624,336,0.18129353,-0.27762842
0,2,628,336,0.1778779,-0.29378587
0,2,632,336,0.17551395,-0.30691072
0,2,636,336,0.1785135,-0.30770424
0,2,640,336,0.13722602,-0.48879105
0,2,644,336,0.14382148,-0.48516935
0,3,648,336,0.14899388,-0.48236603
0,3,652,336,0.15708373,-0.47855055
0,3,656,336,0.16802937,-0.47210544
0,3,660,336,0.18143958,-0.46379554
0,3,664,336,0.19602709,-0.45494133
0,3,668,336,0.20904075,-0.44656956
0,3,672,336,0.28179637,-0.39354077
0,3,676,336,0.29481682,-0.3851425
0,3,680,336,0.29875246,-0.3795774
0,3,684,336,0.33157218,-0.34017342
0,3,688,336,0.42915615,-0.2133004
0,3,692,336,0.4964761,-0.11800436
0,3,696,336,0.51095885,-0.09879725
0,3,700,336,0.5134389,-0.09529866
0,3,704,336,0.6690215,0.05875119
0,3,708,336,0.6839759,0.07703172
0,3,712,336,0.69429934,0.089028396
0,3,716,336,0.7081226,0.10532248
0,3,720,336,0.7215861,0.12012644
0,3,724,336,0.7378825,0.13571134
0,3,728,336,0.74944794,0.14597383
0,3,732,336,0.7595358,0.15539894
0,3,736,336,0.7553153,0.21310633
0,3,740,336,0.77564377,0.23704645
0,3,744,336,0.79307675,0.25933075
0,3,748,336,0.81142914,0.28488496
0,3,752,336,0.82817847,0.30845493
0,3,756,336,0.84492815,0.33182487
0,3,760,336,0.8639729,0.3593489
0,3,764,336,0.8845505,0.38797426
0,3,768,336,1.1728052,0.6728244
0,3,772,336,1.1778388,0.68795145
0,3,776,336,1.1826279,0.70175004
0,3,780,336,1.1881726,0.7160764
0,3,784,336,1.1931001,0.72847086
0,3,788,336,1.199528,0.7427488
0,3,792,336,1.2067044,0.7567222
0,3,796,336,1.2123748,0.7682388
0,3,800,336,1.2698568,0.9714937
0,3,804,336,1.2738394,0.9781326
0,3,808,336,1.2762477,0.9820965
0,3,812,336,1.2782191,0.98602265
0,3,816,336,1.2806818,0.9892415
0,3,820,336,1.2833873,0.9945175
0,3,824,336,1.2864699,0.9995327
0,3,828,336,1.2899365,1.0043223
0,4,832,336,1.3697654,1.1653402
0,4,836,336,1.371372,1.1655649
0,4,840,336,1.3739511,1.1666112
0,4,844,336,1.3736792,1.16668
0,4,848,336,1.3725145,1.1665035
0,4,852,336,1.3707273,1.1664593
0,4,856,336,1.3697495,1.1665273
0,4,860,336,1.3693235,1.1655015
0,4,864,336,1.1678522,1.0146468
0,4,868,336,1.1615963,1.0086997
0,4,872,336,1.1607647,1.0063202
0,4,876,336,1.158884,1.0041008
0,4,880,336,1.1566479,1.0021889
0,4,884,336,1.1520779,0.9985634
0,4,888,336,1.1466285,0.99467885
0,4,892,336,1.145376,0.99345094
0,4,896,336,0.9165145,0.85207534
0,4,900,336,0.8977794,0.8385291
0,4,904,336,0.8850884,0.829736
0,4,908,336,0.87232757,0.8201997
0,4,912,336,0.85961914,0.8118114
0,4,916,336,0.84478897,0.8007815
0,4,920,336,0.82873696,0.7892728
0,4,924,336,0.80769265,0.7739171
0,4,928,336,0.5693163,0.48556587
0,4,932,336,0.553123,0.4713722
0,4,936,336,0.54244626,0.46116346
0,4,940,336,0.52964926,0.4480934
0,4,944,336,0.5192314,0.4378594
0,4,948,336,0.5103674,0.4281197
0,4,952,336,0.4969353,0.4152028
0,4,956,336,0.4804825,0.4011843
0,4,960,336,0.37829986,0.23585992
0,4,964,336,0.37810662,0.23095427
0,4,968,336,0.37910843,0.2269533
0,4,972,336,0.37974015,0.22242108
0,4,976,336,0.37975022,0.21826403
0,4,980,336,0.38018405,0.21638595
0,4,984,336,0.37981218,0.21295823
0,4,988,336,0.37751764,0.20604594
0,4,992,336,0.21426319,-0.014041636
0,4,996,336,0.21195632,-0.01840746
0,4,1000,336,0.20970932,-0.022630597
0,4,1004,336,0.20825586,-0.027821513
0,4,1008,336,0.20778823,-0.031887796
0,1,284,340,0.04443696,0.27728415
0,1,288,340,0.036117822,0.1427181
0,1,292,340,0.036749773,0.14280865
0,1,296,340,0.03758282,0.1410816
0,1,300,340,0.038321868,0.13917159
0,1,304,340,0.0397925,0.13811678
0,1,308,340,0.041266836,0.13683638
0,1,312,340,0.042129338,0.13415773
0,1,316,340,0.04272861,0.13255545
0,1,320,340,0.033282656,0.14866297
0,1,324,340,0.033148475,0.14652574
0,1,328,340,0.03298173,0.14498076
0,1,332,340,0.033118133,0.14374875
0,1,336,340,0.032884523,0.14147465
0,1,340,340,0.03277255,0.13901608
0,1,344,340,0.03216892,0.13598381
0,1,348,340,0.031619154,0.1334989
0,1,352,340,0.010859696,0.076129146
0,1,356,340,0.010843005,0.075935565
0,1,360,340,0.010608695,0.07561039
0,1,364,340,0.010721395,0.07537931
0,1,368,340,0.010651221,0.074872755
0,1,372,340,0.010196722,0.074054375
0,1,376,340,0.009198538,0.073000096
0,1,380,340,0.008036852,0.07247417
0,1,384,340,0.047421385,0.0730373
0,1,388,340,0.04792917,0.07240396
0,1,392,340,0.048781242,0.07137158
0,1,396,340,0.04834987,0.0707475
0,1,400,340,0.048411418,0.069901235
0,1,404,340,0.048460647,0.069311924
0,1,408,340,0.049141802,0.068530515
0,1,412,340,0.04857153,0.06844592
0,1,416,340,0.061485983,0.02930341
0,1,420,340,0.061714776,0.029296536
0,1,424,340,0.062421437,0.029346494
0,1,428,340,0.06227846,0.029464805
0,1,432,340,0.06224048,0.02910803
0,1,436,340,0.06291914,0.028828131
0,1,440,340,0.064593755,0.028289855
0,1,444,340,0.065455906,0.028035764
0,1,448,340,0.10248739,0.016259642
0,1,452,340,0.10009132,0.016110074
0,1,456,340,0.09831573,0.015872013
0,1,460,340,0.096940994,0.015834844
0,1,464,340,0.09614708,0.015665337
0,2,468,340,0.09756023,0.015324669
0,2,472,340,0.09880503,0.014784196
0,2,476,340,0.10178047,0.014489729
0,2,480,340,0.0792282,-0.010481672
0,2,484,340,0.07885809,-0.010890606
0,2,488,340,0.07926383,-0.011628179
0,2,492,340,0.079900876,-0.012086664
0,2,496,340,0.08106754,-0.010119827
0,2,500,340,0.083009794,-0.003966406
0,2,504,340,0.09165861,0.0039886464
0,2,508,340,0.09993479,0.011766963
0,2,512,340,0.08292793,-0.010912443
0,2,516,340,0.09066573,-0.012864771
0,2,520,340,0.09181451,-0.014030175
0,2,524,340,0.08980371,-0.015447725
0,2,528,340,0.090748556,-0.01771581
0,2,532,340,0.09252945,-0.018981572
0,2,536,340,0.09403351,-0.019872911
0,2,540,340,0.09393319,-0.019688698
0,2,544,340,0.17118987,0.0059611136
0,2,548,340,0.17126946,0.0066132294
0,2,552,340,0.17234865,0.007816433
0,2,556,340,0.17345227,0.00904881
0,2,560,340,0.17494377,0.010335131
0,2,564,340,0.17700116,0.011994928
0,2,568,340,0.17968795,0.013388439
0,2,572,340,0.18216163,0.014694419
0,2,576,340,0.19148925,-0.03610811
0,2,580,340,0.19606902,-0.031901795
0,2,584,340,0.20024975,-0.029406004
0,2,588,340,0.20192805,-0.029525349
0,2,592,340,0.2022644,-0.031612553
0,2,596,340,0.20250422,-0.033089712
0,2,600,340,0.20083797,-0.043095037
0,2,604,340,0.19674328,-0.067329
0,2,608,340,0.25053024,-0.102703854
0,2,612,340,0.22849554,-0.15506595
0,2,616,340,0.20883033,-0.20573276
0,2,620,340,0.19124801,-0.2524959
0,2,624,340,0.17787892,-0.28720573
0,2,628,340,0.17532723,-0.30161402
0,2,632,340,0.17574768,-0.310295
0,2,636,340,0.17929398,-0.31125182
0,2,640,340,0.13801351,-0.4878916
0,2,644,340,0.14373371,-0.48413607
0,3,648,340,0.14908431,-0.48145437
0,3,652,340,0.15687093,-0.47783503
0,3,656,340,0.16734579,-0.47197455
0,3,660,340,0.17920502,-0.46432567
