frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
2,2,1012,400,0.036387112,-0.30340979
2,2,1016,400,0.035432324,-0.30320436
2,2,1020,400,0.034793016,-0.30327678
2,1,396,404,0.1929718,0.15793493
2,1,400,404,0.19419563,0.15896012
2,1,404,404,0.19598538,0.16000122
2,1,408,404,0.19746031,0.16182889
2,1,412,404,0.19649059,0.16321874
2,1,416,404,0.23987158,0.1553877
2,1,420,404,0.23978382,0.15513155
2,1,424,404,0.24007082,0.15529718
2,1,428,404,0.24004792,0.15514919
2,1,432,404,0.2407039,0.15548387
2,1,436,404,0.24111891,0.15608867
2,1,440,404,0.2410752,0.1582726
2,1,444,404,0.23859163,0.15978849
2,1,448,404,0.35355717,0.25833613
2,1,452,404,0.35304743,0.25920692
2,1,456,404,0.35290474,0.25898817
2,1,460,404,0.35280365,0.25859755
2,1,464,404,0.3527705,0.2580623
2,1,468,404,0.3518686,0.2585884
2,1,472,404,0.35037115,0.26010945
2,1,476,404,0.34841305,0.26217404
2,1,480,404,0.30999827,0.26538375
2,1,484,404,0.3076916,0.26526165
2,1,488,404,0.3058059,0.26484272
2,1,492,404,0.3049384,0.26439515
2,1,496,404,0.30409136,0.26393336
2,1,500,404,0.30317104,0.26369932
2,1,504,404,0.30129492,0.26329955
2,1,508,404,0.29987085,0.26343545
2,1,512,404,0.23089221,0.24131653
2,1,516,404,0.2271183,0.24139938
2,1,520,404,0.22399525,0.24151489
2,1,524,404,0.22192073,0.24156542
2,1,528,404,0.21877894,0.24183816
2,1,532,404,0.21577695,0.24193111
2,1,536,404,0.21187061,0.24165913
2,1,540,404,0.20977002,0.24120286
2,1,544,404,0.07968404,0.21259783
2,1,548,404,0.0782897,0.21256788
2,1,552,404,0.076981254,0.21221218
2,1,556,404,0.075776756,0.2122737
2,1,560,404,0.07410434,0.21248657
2,1,564,404,0.07252029,0.21265107
2,1,568,404,0.06994369,0.21266471
2,1,572,404,0.06795358,0.2131041
2,1,576,404,-0.015413361,0.23396653
2,1,580,404,-0.015693454,0.23360418
2,1,584,404,-0.015710518,0.23368765
2,1,588,404,-0.01584258,0.23400626
2,1,592,404,-0.016033199,0.2347638
2,1,596,404,-0.01631801,0.23595254
2,1,600,404,-0.016909605,0.23709269
2,1,604,404,-0.017284928,0.23822778
2,1,608,404,-0.027790863,0.20872305
2,1,612,404,-0.026179703,0.20730375
2,1,616,404,-0.025268007,0.20611441
2,1,620,404,-0.02459444,0.20502342
2,1,624,404,-0.023869067,0.20382148
2,1,628,404,-0.023078512,0.20322484
2,1,632,404,-0.021287745,0.20221104
2,1,636,404,-0.020738615,0.20088586
2,1,640,404,0.021825679,0.17225686
2,1,644,404,0.029800294,0.16711035
2,1,648,404,0.03657323,0.16236122
2,1,652,404,0.04080925,0.15713899
2,1,656,404,0.042909563,0.15230131
2,1,660,404,0.04426285,0.149216
2,1,664,404,0.047756836,0.14475515
2,1,668,404,0.04952019,0.13967478
2,1,672,404,0.12613682,0.073510595
2,1,676,404,0.13446201,0.0659768
2,1,680,404,0.14027777,0.06027288
2,1,684,404,0.14732066,0.05405482
2,1,688,404,0.1572791,0.04760141
2,1,692,404,0.1597088,0.044506088
2,1,696,404,0.16063172,0.04343634
2,1,700,404,0.16775426,0.03922052
2,1,704,404,0.2735374,-0.016908737
2,1,708,404,0.28753963,-0.024508018
2,2,712,404,0.28018197,-0.043729424
2,2,716,404,0.20301828,-0.07106272
2,2,720,404,-0.213764,-0.08985745
2,2,724,404,-1.6558952,-0.042585127
2,2,728,404,-3.1199296,0.04310193
2,2,732,404,-3.7207434,0.08831532
2,2,736,404,-3.9233081,0.05027695
2,2,740,404,-3.9597242,0.04941216
2,2,744,404,-3.974562,0.04805708
2,2,748,404,-3.9860444,0.044338632
2,2,752,404,-3.997746,0.033666905
2,2,756,404,-4.0089498,0.019195814
2,2,760,404,-4.003913,0.0014970396
2,2,764,404,-3.9995732,-0.014008392
2,2,768,404,-3.794004,-0.09325873
2,2,772,404,-3.7654371,-0.103365496
2,2,776,404,-3.7193766,-0.11064618
2,2,780,404,-3.64322,-0.12629151
2,2,784,404,-3.5348701,-0.15439273
2,2,788,404,-3.4593,-0.17835765
2,2,792,404,-3.4197092,-0.19670217
2,2,796,404,-3.4069817,-0.20290597
2,2,800,404,-3.2617974,-0.26742226
2,2,804,404,-3.1856463,-0.27924123
2,2,808,404,-3.128655,-0.2940989
2,2,812,404,-3.0886607,-0.3062595
2,2,816,404,-2.9991202,-0.3098217
2,2,820,404,-2.6769104,-0.3116654
2,2,824,404,-1.8606563,-0.31641477
2,2,828,404,-1.0924641,-0.32186416
2,2,832,404,-0.60547835,-0.30817646
2,2,836,404,-0.5333375,-0.3060841
2,2,840,404,-0.5222543,-0.305493
2,2,844,404,-0.495745,-0.30508327
2,2,848,404,-0.463481,-0.3042118
2,2,852,404,-0.43416393,-0.30447242
2,2,856,404,-0.41021955,-0.3050225
2,2,860,404,-0.40145102,-0.3054042
2,2,864,404,-0.27041817,-0.33565512
2,2,868,404,-0.26801398,-0.33608487
2,2,872,404,-0.2664557,-0.3359227
2,2,876,404,-0.2626598,-0.33612937
2,2,880,404,-0.25788823,-0.33647382
2,2,884,404,-0.25312096,-0.33739823
2,2,888,404,-0.24819553,-0.33857405
2,2,892,404,-0.24848507,-0.3392095
2,2,896,404,-0.11030972,-0.3205301
2,2,900,404,-0.11021316,-0.32066166
2,2,904,404,-0.1112339,-0.31958234
2,2,908,404,-0.11171369,-0.31872833
2,2,912,404,-0.11185306,-0.31828094
2,2,916,404,-0.11109176,-0.3178611
2,2,920,404,-0.10926294,-0.31781933
2,2,924,404,-0.10843936,-0.31724146
2,2,928,404,0.009221172,-0.33774054
2,2,932,404,0.0101765245,-0.33708513
2,2,936,404,0.011264611,-0.33597058
2,2,940,404,0.012982113,-0.33513984
2,2,944,404,0.0148951905,-0.33413866
2,2,948,404,0.018277267,-0.3330475
2,2,952,404,0.021845093,-0.33285013
2,2,956,404,0.02133131,-0.3332757
2,2,960,404,-0.011176847,-0.25084808
2,2,964,404,-0.011208,-0.24991798
2,2,968,404,-0.01099186,-0.24936545
2,2,972,404,-0.010791428,-0.2488716
2,2,976,404,-0.00999237,-0.24858546
2,2,980,404,-0.00928773,-0.24789453
2,2,984,404,-0.008348357,-0.24657851
2,2,988,404,-0.009219199,-0.24639538
2,2,992,404,0.0372416,-0.3062827
2,2,996,404,0.03720581,-0.30559865
2,2,1000,404,0.037428074,-0.30512106
2,2,1004,404,0.037469476,-0.30458674
2,2,1008,404,0.03721096,-0.30362895
2,2,1012,404,0.037000228,-0.3026714
2,2,1016,404,0.036066286,-0.30214453
2,2,1020,404,0.03531189,-0.30178702
2,1,396,408,0.19448054,0.15682538
2,1,400,408,0.1957373,0.15816553
2,1,404,408,0.19720517,0.15875483
2,1,408,408,0.19800985,0.16018917
2,1,412,408,0.19811971,0.16102304
2,1,416,408,0.24223527,0.15461534
2,1,420,408,0.24222304,0.15427113
2,1,424,408,0.24213162,0.15491083
2,1,428,408,0.24203962,0.15508997
2,1,432,408,0.24161637,0.15547532
2,1,436,408,0.24246264,0.15574199
2,1,440,408,0.24186987,0.15643701
2,1,444,408,0.24113122,0.15735658
2,1,448,408,0.35456526,0.25665045
2,1,452,408,0.35419443,0.25716013
2,1,456,408,0.35351673,0.258191
2,1,460,408,0.35270768,0.25821963
2,1,464,408,0.35255235,0.25783166
2,1,468,408,0.35185015,0.2580007
2,1,472,408,0.35045904,0.25938925
2,1,476,408,0.34905612,0.2610863
2,1,480,408,0.31141874,0.26553398
2,1,484,408,0.3095963,0.26515478
2,1,488,408,0.3063996,0.26507306
2,1,492,408,0.30567273,0.26478267
2,1,496,408,0.3051339,0.26449114
2,1,500,408,0.30468217,0.2642364
2,1,504,408,0.30291802,0.26380947
2,1,508,408,0.30132738,0.2636745
2,1,512,408,0.23005247,0.24172993
2,1,516,408,0.2263266,0.24187443
2,1,520,408,0.22332856,0.24174112
2,1,524,408,0.22081488,0.24176869
2,1,528,408,0.21775633,0.24210308
2,1,532,408,0.21471219,0.24233896
2,1,536,408,0.21121785,0.24236155
2,1,540,408,0.20810325,0.24199317
2,1,544,408,0.08061889,0.2103759
2,1,548,408,0.079084784,0.21061611
2,1,552,408,0.07750396,0.21021576
2,1,556,408,0.076148994,0.21021421
2,1,560,408,0.07368411,0.21070479
2,1,564,408,0.07147377,0.2109879
2,1,568,408,0.06915971,0.21130413
2,1,572,408,0.06581038,0.21169195
2,1,576,408,-0.015224424,0.23032695
2,1,580,408,-0.015500796,0.22979455
2,1,584,408,-0.015536134,0.22965038
2,1,588,408,-0.015941197,0.22986689
2,1,592,408,-0.01627459,0.23091137
2,1,596,408,-0.016599001,0.23191924
2,1,600,408,-0.016976874,0.23317091
2,1,604,408,-0.017498393,0.23427178
2,1,608,408,-0.023275968,0.20548467
2,1,612,408,-0.022198007,0.20377874
2,1,616,408,-0.02128578,0.202702
2,1,620,408,-0.019741494,0.20148253
2,1,624,408,-0.018981377,0.20068535
2,1,628,408,-0.018014038,0.19995803
2,1,632,408,-0.016503593,0.19836617
2,1,636,408,-0.015117165,0.19616827
2,1,640,408,0.025101021,0.17196818
2,1,644,408,0.033710692,0.16713436
2,1,648,408,0.040433228,0.16253167
2,1,652,408,0.044598654,0.15684637
2,1,656,408,0.0467885,0.15113379
2,1,660,408,0.050410848,0.14650694
2,1,664,408,0.053318202,0.14251606
2,1,668,408,0.05672822,0.13840118
2,1,672,408,0.12857261,0.07332426
2,1,676,408,0.13859968,0.065150686
2,1,680,408,0.14578567,0.058347784
2,1,684,408,0.15601388,0.052139394
2,1,688,408,0.16492322,0.04777141
2,1,692,408,0.1705332,0.04316204
2,1,696,408,0.17416358,0.041458778
2,1,700,408,0.18485796,0.03364608
2,1,704,408,0.26786354,-0.02788845
2,1,708,408,0.28777784,-0.030858174
2,2,712,408,0.30184844,-0.04097312
2,2,716,408,0.3103757,-0.05735112
2,2,720,408,0.28628728,-0.075411595
2,2,724,408,0.06551802,-0.09467617
2,2,728,408,-0.9912256,-0.07705782
2,2,732,408,-2.6932201,-0.00018035062
2,2,736,408,-3.7333138,0.034434147
2,2,740,408,-3.9443138,0.04059141
2,2,744,408,-3.988871,0.043082103
2,2,748,408,-4.0074096,0.04386738
2,2,752,408,-4.0163345,0.03474237
2,2,756,408,-4.0295067,0.020511754
2,2,760,408,-4.0312424,0.002641079
2,2,764,408,-4.031682,-0.013440028
2,2,768,408,-3.7954843,-0.089626804
2,2,772,408,-3.7758186,-0.0980219
2,2,776,408,-3.7306588,-0.10515171
2,2,780,408,-3.6487312,-0.124290965
2,2,784,408,-3.53888,-0.15294872
2,2,788,408,-3.4578452,-0.17922448
2,2,792,408,-3.423828,-0.1964819
2,2,796,408,-3.418179,-0.20202146
2,2,800,408,-3.244203,-0.2727271
2,2,804,408,-3.1576598,-0.28127617
2,2,808,408,-3.1072845,-0.29341477
2,2,812,408,-3.0430012,-0.3030253
2,2,816,408,-2.8823311,-0.30651277
2,2,820,408,-2.4000967,-0.30881408
2,2,824,408,-1.540499,-0.31389064
2,2,828,408,-0.9647788,-0.3208629
2,2,832,408,-0.5599104,-0.30684105
2,2,836,408,-0.52197355,-0.30589628
2,2,840,408,-0.5181731,-0.3050967
2,2,844,408,-0.48568842,-0.3043828
2,2,848,408,-0.45088497,-0.30379996
2,2,852,408,-0.4247833,-0.30410805
2,2,856,408,-0.405391,-0.30453587
2,2,860,408,-0.3960243,-0.30484766
2,2,864,408,-0.2677031,-0.33484575
2,2,868,408,-0.26552495,-0.3353243
2,2,872,408,-0.2634977,-0.33495444
2,2,876,408,-0.2593241,-0.3350759
2,2,880,408,-0.2555133,-0.33590865
2,2,884,408,-0.25162968,-0.33691242
2,2,888,408,-0.24766566,-0.33824363
2,2,892,408,-0.24671943,-0.33899933
2,2,896,408,-0.10967926,-0.32132536
2,2,900,408,-0.10996718,-0.32107168
2,2,904,408,-0.110930696,-0.32008108
2,2,908,408,-0.111507446,-0.31907165
2,2,912,408,-0.11094405,-0.3188175
2,2,916,408,-0.10935089,-0.31823066
2,2,920,408,-0.10764503,-0.31792906
2,2,924,408,-0.106331274,-0.317607
2,2,928,408,0.011482434,-0.33670586
2,2,932,408,0.012990372,-0.33596572
2,2,936,408,0.013506027,-0.3347063
2,2,940,408,0.01529352,-0.33434233
2,2,944,408,0.016335167,-0.33387536
2,2,948,408,0.019187937,-0.33293235
2,2,952,408,0.022113597,-0.33208144
2,2,956,408,0.02131718,-0.33233556
2,2,960,408,-0.010288799,-0.2497471
2,2,964,408,-0.010223733,-0.24911144
2,2,968,408,-0.009982429,-0.24885069
2,2,972,408,-0.010099638,-0.24873209
2,2,976,408,-0.0100476965,-0.24851187
2,2,980,408,-0.00929302,-0.24712536
2,2,984,408,-0.008319184,-0.24541855
2,2,988,408,-0.008486323,-0.24484126
2,2,992,408,0.038275152,-0.3051915
2,2,996,408,0.03778509,-0.30480358
2,2,1000,408,0.03782206,-0.3045824
2,2,1004,408,0.037793208,-0.30435237
2,2,1008,408,0.037523907,-0.30356836
2,2,1012,408,0.037109032,-0.30241257
2,2,1016,408,0.03618498,-0.30159217
2,2,1020,408,0.03546021,-0.30067557
2,1,396,412,0.19543448,0.1574706
2,1,400,412,0.19725937,0.1587416
2,1,404,412,0.19857427,0.15839978
2,1,408,412,0.1994851,0.15850987
2,1,412,412,0.19924137,0.15880898
2,1,416,412,0.2425071,0.15388127
2,1,420,412,0.24229583,0.15467091
2,1,424,412,0.24221756,0.15564549
2,1,428,412,0.24178639,0.15674594
2,1,432,412,0.2422666,0.15707383
2,1,436,412,0.2432405,0.15604003
2,1,440,412,0.24365231,0.15500528
2,1,444,412,0.24297342,0.15437976
2,1,448,412,0.35523367,0.2556868
2,1,452,412,0.3547788,0.25638092
2,1,456,412,0.35378417,0.25759006
2,1,460,412,0.3526986,0.25808415
2,1,464,412,0.35230544,0.2576899
2,1,468,412,0.35175648,0.25784358
2,1,472,412,0.35109386,0.2580902
2,1,476,412,0.35007957,0.25903583
2,1,480,412,0.31224823,0.2660647
2,1,484,412,0.31032744,0.26560098
2,1,488,412,0.30731317,0.26555923
2,1,492,412,0.3062542,0.2652569
2,1,496,412,0.30617478,0.26477587
2,1,500,412,0.3061962,0.2643431
2,1,504,412,0.30536178,0.26378757
2,1,508,412,0.30443093,0.2633301
2,1,512,412,0.230322,0.24212797
2,1,516,412,0.22656606,0.24210326
2,1,520,412,0.22323899,0.241778
2,1,524,412,0.22044452,0.24158315
2,1,528,412,0.21690121,0.24187498
2,1,532,412,0.21352686,0.2423952
2,1,536,412,0.20995158,0.24298888
2,1,540,412,0.20701845,0.24321185
2,1,544,412,0.08300739,0.20700759
2,1,548,412,0.08087645,0.2067411
2,1,552,412,0.07901962,0.20615475
2,1,556,412,0.07727721,0.2063243
2,1,560,412,0.074324116,0.20684265
2,1,564,412,0.07140886,0.20711224
2,1,568,412,0.06850446,0.20729476
2,1,572,412,0.06408026,0.20809707
2,1,576,412,-0.015273368,0.22483996
2,1,580,412,-0.015716925,0.22408725
2,1,584,412,-0.016071789,0.2238372
2,1,588,412,-0.01649024,0.22395012
2,1,592,412,-0.016771419,0.22470577
2,1,596,412,-0.01722016,0.22498292
2,1,600,412,-0.017408792,0.22577798
2,1,604,412,-0.017629672,0.22692765
2,1,608,412,-0.018108103,0.20107222
2,1,612,412,-0.016611554,0.19912474
2,1,616,412,-0.015068488,0.19788675
2,1,620,412,-0.013304161,0.19661973
2,1,624,412,-0.012313245,0.19549486
2,1,628,412,-0.0103686545,0.19366154
2,1,632,412,-0.008705974,0.19137023
2,1,636,412,-0.007892663,0.1888889
2,1,640,412,0.028474987,0.17003846
2,1,644,412,0.035361603,0.16629721
2,1,648,412,0.040529236,0.16261378
2,1,652,412,0.045371987,0.1570807
2,1,656,412,0.049809974,0.15053138
2,1,660,412,0.055954248,0.14428209
2,1,664,412,0.062262565,0.13954704
2,1,668,412,0.066242084,0.13657108
2,1,672,412,0.13006471,0.07167685
2,1,676,412,0.13769825,0.06384154
2,1,680,412,0.145008,0.05721731
2,1,684,412,0.15636314,0.05245229
2,1,688,412,0.1681548,0.048019618
2,1,692,412,0.18028897,0.042731352
2,1,696,412,0.18588191,0.03874077
2,1,700,412,0.1967144,0.027998697
2,1,704,412,0.27556682,-0.03340272
2,1,708,412,0.291351,-0.034046143
2,2,712,412,0.3070398,-0.041091166
2,2,716,412,0.32217732,-0.05133336
2,2,720,412,0.33512276,-0.0621373
2,2,724,412,0.3328228,-0.074459165
2,2,728,412,0.23687093,-0.08965201
2,2,732,412,-0.4095224,-0.095764354
2,2,736,412,-2.6080232,-0.022724673
2,2,740,412,-3.6550636,0.022468723
2,2,744,412,-3.9515145,0.03905215
2,2,748,412,-4.020716,0.04328769
2,2,752,412,-4.034829,0.03245642
2,2,756,412,-4.0401297,0.01862027
2,2,760,412,-4.0482287,0.0034614578
2,2,764,412,-4.055774,-0.01253004
2,2,768,412,-3.788977,-0.085777596
2,2,772,412,-3.775063,-0.094197825
2,2,776,412,-3.732468,-0.10038902
2,2,780,412,-3.6449885,-0.11980318
2,2,784,412,-3.5336711,-0.15021038
2,2,788,412,-3.444641,-0.1793265
2,2,792,412,-3.4172735,-0.19610848
2,2,796,412,-3.419078,-0.2004121
2,2,800,412,-3.2190704,-0.27539223
2,2,804,412,-3.129387,-0.2865634
2,2,808,412,-3.0726783,-0.29510385
2,2,812,412,-2.9826534,-0.2996508
2,2,816,412,-2.7360938,-0.30146098
2,2,820,412,-2.100789,-0.30384305
2,2,824,412,-1.2755142,-0.31210244
2,2,828,412,-0.88169795,-0.32043695
2,2,832,412,-0.5227114,-0.30663267
2,2,836,412,-0.5052919,-0.30554703
2,2,840,412,-0.5111094,-0.304777
2,2,844,412,-0.47810525,-0.30385187
2,2,848,412,-0.4384022,-0.30294418
2,2,852,412,-0.41346294,-0.30317062
2,2,856,412,-0.40270138,-0.30369714
2,2,860,412,-0.40319094,-0.3044084
2,2,864,412,-0.26258686,-0.334454
2,2,868,412,-0.26174033,-0.335138
2,2,872,412,-0.25985473,-0.33469582
2,2,876,412,-0.2560526,-0.33501115
2,2,880,412,-0.25294194,-0.33608627
2,2,884,412,-0.25004402,-0.33719307
2,2,888,412,-0.24795611,-0.3382588
2,2,892,412,-0.24709097,-0.33900192
2,2,896,412,-0.10847574,-0.32345054
2,2,900,412,-0.10912979,-0.32320252
2,2,904,412,-0.1102411,-0.32172126
2,2,908,412,-0.110393345,-0.32118097
2,2,912,412,-0.1092163,-0.3202179
2,2,916,412,-0.10746452,-0.31921986
2,2,920,412,-0.106618345,-0.3186269
2,2,924,412,-0.106267564,-0.3186327
2,2,928,412,0.013779342,-0.33722606
2,2,932,412,0.01482297,-0.33688867
2,2,936,412,0.014834754,-0.33571106
2,2,940,412,0.01634964,-0.33620536
2,2,944,412,0.017666161,-0.33555245
2,2,948,412,0.019309774,-0.3340867
2,2,952,412,0.021112433,-0.3330552
2,2,956,412,0.020429391,-0.3329301
2,2,960,412,-0.009846266,-0.24947156
2,2,964,412,-0.009714462,-0.24918014
2,2,968,412,-0.009718774,-0.24909846
2,2,972,412,-0.010449767,-0.24895674
2,2,976,412,-0.010438463,-0.24842127
2,2,980,412,-0.0092016775,-0.24690658
2,2,984,412,-0.008673649,-0.24482736
2,2,988,412,-0.008936375,-0.24387358
2,2,992,412,0.038088482,-0.3050407
2,2,996,412,0.037668124,-0.3043245
2,2,1000,412,0.037749425,-0.30428433
2,2,1004,412,0.037439875,-0.3043598
2,2,1008,412,0.037065428,-0.30375186
2,2,1012,412,0.03667743,-0.3024056
2,2,1016,412,0.03592465,-0.30121294
2,2,1020,412,0.03545916,-0.2997652
2,1,396,416,0.18528113,0.10671052
2,1,400,416,0.18514617,0.10669415
2,1,404,416,0.18666625,0.107468605
2,1,408,416,0.18959305,0.108918354
2,1,412,416,0.19118983,0.10982933
2,1,416,416,0.296671,0.18884695
2,1,420,416,0.29729745,0.18977877
2,1,424,416,0.29704413,0.19033039
2,1,428,416,0.2965706,0.19060428
2,1,432,416,0.29558414,0.19014964
2,1,436,416,0.29574996,0.19046523
2,1,440,416,0.2969215,0.19107747
2,1,444,416,0.29752937,0.19070655
2,1,448,416,0.35313204,0.24743344
2,1,452,416,0.3528338,0.2477349
2,1,456,416,0.35192522,0.24845494
2,1,460,416,0.35059258,0.24930373
2,1,464,416,0.34985983,0.24926595
2,1,468,416,0.34922233,0.24950764
2,1,472,416,0.34848973,0.25067917
2,1,476,416,0.3481206,0.25149715
2,1,480,416,0.32375875,0.3028976
2,1,484,416,0.32111904,0.30265737
2,1,488,416,0.31861296,0.3027239
2,1,492,416,0.31634983,0.3034017
2,1,496,416,0.31567228,0.30365124
2,1,500,416,0.31532285,0.30348378
2,1,504,416,0.3135046,0.30348533
2,1,508,416,0.31306884,0.30387747
2,1,512,416,0.17893045,0.29175794
2,1,516,416,0.17611235,0.2911367
2,1,520,416,0.17275195,0.29030848
2,1,524,416,0.1701947,0.28959134
2,1,528,416,0.16905496,0.28919753
2,1,532,416,0.16716355,0.28850412
2,1,536,416,0.16461374,0.28765097
2,1,540,416,0.1623946,0.28677318
2,1,544,416,0.057103574,0.24751492
2,1,548,416,0.054600015,0.24569704
2,1,552,416,0.051900264,0.24355704
2,1,556,416,0.049493983,0.24167588
2,1,560,416,0.047876276,0.24065451
2,1,564,416,0.04604953,0.23911007
2,1,568,416,0.043044638,0.23684512
2,1,572,416,0.040091753,0.23516296
2,1,576,416,0.004921171,0.20289713
2,1,580,416,0.005790826,0.20104912
2,1,584,416,0.0064942595,0.1988403
2,1,588,416,0.006765792,0.19703963
2,1,592,416,0.007194462,0.19576855
2,1,596,416,0.007279504,0.1946015
2,1,600,416,0.0074611027,0.19265896
2,1,604,416,0.0075277705,0.19124086
2,1,608,416,-0.0007196545,0.16347902
2,1,612,416,0.0007128075,0.1629989
2,1,616,416,0.0016407276,0.16330568
2,1,620,416,0.0027675717,0.16347879
2,1,624,416,0.003122162,0.16296202
2,1,628,416,0.0038590585,0.16251257
2,1,632,416,0.004640802,0.1624578
2,1,636,416,0.0048544155,0.16260825
2,1,640,416,0.042101968,0.14807993
2,1,644,416,0.044876825,0.14733969
2,1,648,416,0.04659222,0.14789546
2,1,652,416,0.048684612,0.14796488
2,1,656,416,0.05094989,0.14873287
2,1,660,416,0.053895973,0.1491903
2,1,664,416,0.057496946,0.14983566
2,1,668,416,0.062217757,0.15114659
2,1,672,416,0.112886816,0.10393955
2,1,676,416,0.12125363,0.09976089
2,1,680,416,0.12963517,0.09547539
2,1,684,416,0.13749653,0.0915795
2,1,688,416,0.14471176,0.08772923
2,1,692,416,0.15378053,0.08232027
2,1,696,416,0.16217224,0.077202976
2,1,700,416,0.16629402,0.073510535
2,1,704,416,0.23242216,0.04271688
2,1,708,416,0.23813292,0.034873154
2,2,712,416,0.24549083,0.02473487
2,2,716,416,0.25363147,0.015647586
2,2,720,416,0.2621492,0.006729612
2,2,724,416,0.26993603,-0.001978837
2,2,728,416,0.27980536,-0.013196512
2,2,732,416,0.26351005,-0.0339809
2,2,736,416,-0.43043616,-0.06750236
2,2,740,416,-2.272366,-0.035159465
2,2,744,416,-3.8276713,0.021507792
2,2,748,416,-4.2834783,0.051886957
2,2,752,416,-4.3753486,0.059811372
2,2,756,416,-4.4302654,0.06455342
2,2,760,416,-4.480272,0.07168845
2,2,764,416,-4.5070634,0.07982058
2,2,768,416,-3.9677932,0.009800485
2,2,772,416,-4.003954,0.018855752
2,2,776,416,-3.9363964,0.0043913117
2,2,780,416,-3.795259,-0.026216779
2,2,784,416,-3.5744727,-0.070727
2,2,788,416,-3.366358,-0.10858657
2,2,792,416,-3.2713237,-0.12116227
2,2,796,416,-3.3178618,-0.10702215
2,2,800,416,-3.0175776,-0.107335076
2,2,804,416,-2.9909832,-0.122859396
2,2,808,416,-2.9973443,-0.13147163
2,2,812,416,-2.9423015,-0.13608402
2,2,816,416,-2.5664485,-0.14533179
2,2,820,416,-1.5175158,-0.1892551
2,2,824,416,-0.7251602,-0.22371611
2,2,828,416,-0.5203907,-0.23429856
2,2,832,416,-0.46909982,-0.27250075
2,2,836,416,-0.46619722,-0.27218875
2,2,840,416,-0.46983296,-0.27114615
2,2,844,416,-0.46563458,-0.2719617
2,2,848,416,-0.45404407,-0.27394828
2,2,852,416,-0.4481729,-0.27552113
2,2,856,416,-0.446457,-0.27644417
2,2,860,416,-0.4456642,-0.27536336
2,2,864,416,-0.21649864,-0.29320785
2,2,868,416,-0.21593729,-0.29396388
2,2,872,416,-0.21706259,-0.29411614
2,2,876,416,-0.21638884,-0.29432935
2,2,880,416,-0.21379787,-0.2945293
2,2,884,416,-0.21092236,-0.2951435
2,2,888,416,-0.2065857,-0.2952071
2,2,892,416,-0.20345263,-0.29569834
2,2,896,416,-0.16552696,-0.32826084
2,2,900,416,-0.16512969,-0.32915753
2,2,904,416,-0.1701418,-0.328784
2,2,908,416,-0.1740296,-0.32772732
2,2,912,416,-0.1772994,-0.3271855
2,2,916,416,-0.17729525,-0.32629764
2,2,920,416,-0.17505585,-0.32608852
2,2,924,416,-0.17343001,-0.32622072
2,2,928,416,0.01861742,-0.29506522
2,2,932,416,0.019242901,-0.29664862
2,2,936,416,0.019675149,-0.29766864
2,2,940,416,0.020350546,-0.29665837
2,2,944,416,0.021084078,-0.2953516
2,2,948,416,0.022056352,-0.2940093
2,2,952,416,0.023468738,-0.2924315
2,2,956,416,0.024814129,-0.29119748
2,2,960,416,0.042460304,-0.2616005
2,2,964,416,0.041913383,-0.2603137
2,2,968,416,0.042094506,-0.25958326
2,2,972,416,0.041962266,-0.26015255
2,2,976,416,0.042221993,-0.26122904
2,2,980,416,0.043223333,-0.26097816
2,2,984,416,0.04557339,-0.25849
2,2,988,416,0.047452964,-0.2560415
2,2,992,416,0.039395776,-0.21775408
2,2,996,416,0.03949686,-0.21760854
2,2,1000,416,0.038759336,-0.21687211
2,2,1004,416,0.03835134,-0.2177087
